article_id,row_idx,row_text
16,0,"['While', 'human', 'achievements', 'in', 'mathematics', 'continue', 'to', 'reach', 'new', 'levels', 'of', 'complexity', 'many', 'of', 'us', 'who', ""aren't""]"
16,1,"['mathematicians', 'at', 'heart', '(or', 'engineers', 'by', 'trade)', 'may', 'struggle', 'to', 'remember', 'the', 'last', 'time', 'we', 'used', 'calculus']"
16,2,"[""It's"", 'a', 'fact', 'not', 'lost', 'on', 'American', 'educators', 'who', 'amid', 'rising', 'math', 'failure', 'rates', 'are', 'debating', 'how', 'math', 'can', 'better']"
16,3,"['meet', 'the', 'real-life', 'needs', 'of', 'students', 'Should', 'we', 'change', 'the', 'way', 'math', 'is', 'taught', 'in', 'schools', 'or', 'eliminate', 'some']"
16,4,"['courses', 'entirely']"
16,5,"['Andrew', 'Hacker', 'Queens', 'College', 'political', 'science', 'professor', 'thinks', 'that', 'advanced', 'algebra', 'and', 'other', 'higher-level']"
16,6,"['math', 'should', 'be', 'cut', 'from', 'curricula', 'in', 'favor', 'of', 'courses', 'with', 'more', 'routine', 'usefulness', 'like', 'statistics']"
16,7,"['We', 'hear', 'on', 'all', 'sides', 'that', ""we're"", 'not', 'teaching', 'enough', 'mathematics', 'and', 'the', 'Chinese', 'are', 'running', 'rings', 'around']"
16,8,"['us', 'Hacker', 'says', ""I'm"", 'suggesting', ""we're"", 'teaching', 'too', 'much', 'mathematics', 'to', 'too', 'many', 'people', 'Not', 'everybody', 'has']"
16,9,"['to', 'know', 'calculus', 'If', ""you're"", 'going', 'to', 'become', 'an', 'aeronautical', 'engineer', 'fine', 'But', 'most', 'of', 'us', ""aren't""]"
16,10,"['Instead', 'Hacker', 'is', 'pushing', 'for', 'more', 'courses', 'like', 'the', 'one', 'he', 'teaches', 'at', 'Queens', 'College:', 'Numeracy', '101', 'There']"
16,11,"['his', 'students', 'of', 'citizen', 'statistics', 'learn', 'to', 'analyze', 'public', 'information', 'like', 'the', 'federal', 'budget', 'and', 'corporate']"
16,12,"['reports', 'Such', 'courses', 'Hacker', 'argues', 'are', 'a', 'remedy', 'for', 'the', 'numerical', 'illiteracy', 'of', 'adults', 'who', 'have', 'completed']"
16,13,"['high-level', 'math', 'like', 'algebra', 'but', 'are', 'unable', 'to', 'calculate', 'the', 'price', 'of', 'say', 'a', 'carpet', 'by', 'area']"
